Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Universitas Maritim Raja Ali Haji (UMRAH),manajemen sumber daya perairan,S1,,,2025,,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,B,7/21/2021,7/22/2026,manajemen sumber daya perairan
Universitas Maritim Raja Ali Haji (Umrah),perencanaan wilayah dan kota,S1,PTN,038/SK/BAN-PT/Ak.P/2.0/S1/X/2025,2025,s1perencanaanwilayahdankota@universitasmaritimrajaalihajiumrah.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,10/28/2025,10/28/2030,perencanaan wilayah dan kota
Universitas Matana,arsitektur,S1,4,,2025,s1arsitektur@universitasmatana.ac.id,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,C,6/12/2019,6/12/2024,arsitektur
Universitas Matana,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitasmatana.ac.id,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,C,5/28/2019,5/28/2024,desain komunikasi visual
Universitas Medan Area,arsitektur,S1,1,6695/SK/BAN-PT/Ak.Ppj/S/V/2025,2025,s1arsitektur@universitasmedanarea.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/27/2025,5/6/2030,arsitektur
Universitas Mercu Buana,arsitektur,S1,3,4723/SK/BAN-PT/Ak/S/VI/2024,2024,s1arsitektur@universitasmercubuana.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/25/2024,6/25/2029,arsitektur
Universitas Mercu Buana,desain interior,S1,3,,2025,s1desaininterior@universitasmercubuana.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/20/2023,6/20/2028,desain interior
Universitas Mercu Buana,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasmercubuana.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,3/13/2024,3/27/2029,desain komunikasi visual
Universitas Mercu Buana,desain produk,S1,3,,2025,s1desainproduk@universitasmercubuana.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,B,12/21/2023,11/2/2028,desain produk
Universitas Mercu Buana,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,5/14/2025,5/14/2030,pendidikan arsitek
Universitas Merdeka Malang,arsitektur,S1,7,6362/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1arsitektur@universitasmerdekamalang.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/6/2025,3/19/2030,arsitektur
Universitas Merdeka Surabaya,arsitektur,S1,7,,2025,s1arsitektur@universitasmerdekasurabaya.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,4/26/2022,4/29/2026,arsitektur
Universitas Metamedia,desain komunikasi visual,S1,10,481/SK/BAN-PT/Ak.P/S/II/2024,2024,s1desainkomunikasivisual@universitasmetamedia.ac.id,73 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,Baik,2/21/2024,2/21/2026,desain komunikasi visual
Universitas Muhammadiyah Aceh,arsitektur,S1,13,6190/SK/BAN-PT/PEPA-Ppj/S/IV/2025,2025,s1arsitektur@universitasmuhammadiyahaceh.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,3/3/2026,3/3/2031,arsitektur
Universitas Muhammadiyah Banjarmasin,arsitektur,S1,11,6928/SK/BAN-PT/Ak.Ppj/S/XI/2024,2024,s1arsitektur@universitasmuhammadiyahbanjarmasin.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,11/26/2024,8/14/2029,arsitektur
Universitas Muhammadiyah Banjarmasin,perencanaan wilayah dan kota,S1,11,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahbanjarmasin.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,B,8/5/2025,7/29/2030,perencanaan wilayah dan kota
Universitas Muhammadiyah Barru,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahbarru.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,6/24/2025,6/24/2030,perencanaan wilayah dan kota
Universitas Muhammadiyah Bengkulu,arsitektur,S1,2,6270/SK/BAN-PT/Ak.P/S/IV/2025,2025,s1arsitektur@universitasmuhammadiyahbengkulu.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,4/29/2025,4/29/2027,arsitektur
Universitas Muhammadiyah Berau,perencanaan wilayah dan kota,S1,11,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahberau.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,6/20/2023,6/20/2028,perencanaan wilayah dan kota
Universitas Muhammadiyah Bulukumba,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahbulukumba.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,3/8/2022,3/8/2027,perencanaan wilayah dan kota
Universitas Muhammadiyah Jakarta,arsitektur,S1,3,6406/SK/BAN-PT/PEPA-Ppj/S/X/2024,2024,s1arsitektur@universitasmuhammadiyahjakarta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/19/2024,10/19/2029,arsitektur
Universitas Muhammadiyah Jambi,perencanaan wilayah dan kota,S1,10,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahjambi.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/14/2025,1/14/2030,perencanaan wilayah dan kota
Universitas Muhammadiyah Kendari,arsitektur,S3,9,7824/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025,s1arsitektur@universitasmuhammadiyahkendari.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,10/6/2025,10/6/2030,arsitektur
Universitas Muhammadiyah Kendari,desain komunikasi visual,S1,9,,2025,s1desainkomunikasivisual@universitasmuhammadiyahkendari.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Pertama,12/2/2025,12/2/2027,desain komunikasi visual
Universitas Muhammadiyah Madiun,ilmu lingkungan,S1,7,,2025,s1ilmulingkungan@universitasmuhammadiyahmadiun.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,6/6/2023,6/6/2028,ilmu lingkungan
Universitas Muhammadiyah Makassar,arsitektur,S3,9,1839/SK/BAN-PT/Ak/S/V/2023,2023,s1arsitektur@universitasmuhammadiyahmakassar.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,5/17/2023,5/17/2028,arsitektur
Universitas Muhammadiyah Makassar,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahmakassar.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,6/6/2023,6/6/2028,perencanaan wilayah dan kota
Universitas Muhammadiyah Mataram,ilmu lingkungan,S2,8,,2025,s2ilmulingkungan@universitasmuhammadiyahmataram.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/5/2024,3/5/2029,ilmu lingkungan
Universitas Muhammadiyah Mataram,perencanaan wilayah dan kota,S1,8,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahmataram.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/27/2025,8/27/2030,perencanaan wilayah dan kota
Universitas Muhammadiyah Palembang,arsitektur,S1,2,4022/SK/BAN-PT/Ak.Ppj/S/V/2024,2024,s1arsitektur@universitasmuhammadiyahpalembang.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,5/7/2024,5/15/2029,arsitektur
Universitas Muhammadiyah Palopo,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahpalopo.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,4/29/2025,4/29/2027,perencanaan wilayah dan kota
Universitas Muhammadiyah Papua ,ilmu lingkungan,S1,14,,2025,s1ilmulingkungan@universitasmuhammadiyahpapua.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,5/6/2025,5/6/2030,ilmu lingkungan
Universitas Muhammadiyah Pare-pare,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahparepare.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,5/15/2025,5/15/2027,perencanaan wilayah dan kota
Universitas Muhammadiyah Purwokerto,desain komunikasi visual,S1,6,,2025,s1desainkomunikasivisual@universitasmuhammadiyahpurwokerto.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,3/26/2024,3/26/2029,desain komunikasi visual
Universitas Muhammadiyah Semarang,arsitektur,D4,6,8340/SK/BAN-PT/Ak/S/XI/2025,2025,s1arsitektur@universitasmuhammadiyahsemarang.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,11/18/2025,11/18/2030,arsitektur
Universitas Muhammadiyah Sinjai,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahsinjai.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,11/5/2024,11/5/2026,perencanaan wilayah dan kota
Universitas Muhammadiyah Sorong,perencanaan wilayah dan kota,S1,14,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahsorong.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,6/24/2025,6/24/2030,perencanaan wilayah dan kota
Universitas Muhammadiyah Surabaya,arsitektur,S1,7,740/SK/BAN-PT/Ak/S/III/2024,2024,s1arsitektur@universitasmuhammadiyahsurabaya.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/13/2024,3/13/2029,arsitektur
Universitas Muhammadiyah Surabaya,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitasmuhammadiyahsurabaya.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,2/3/2026,2/3/2031,desain komunikasi visual
Universitas Muhammadiyah Surakarta,arsitektur,D4,6,13456/SK/BAN-PT/AK-ISK/S/XII/2021,2021,s1arsitektur@universitasmuhammadiyahsurakarta.ac.id,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,A,1/18/2022,9/30/2026,arsitektur
Universitas Muhammadiyah Surakarta,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Pertama,1/26/2026,1/26/2028,pendidikan arsitek
Universitas Muhammadiyah Tangerang,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitasmuhammadiyahtangerang.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,8/9/2022,8/9/2027,desain komunikasi visual
Universitas Muhammadiyah Tegal,desain produk,D3,6,53/SK/BAN-PT/Ak.P/D3/I/2025,2025,diiidesainproduk@universitasmuhammadiyahtegal.ac.id,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/14/2025,1/14/2030,desain produk
Universitas Mulawarman,arsitektur,S1,PTN,,2025,s1arsitektur@universitasmulawarman.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,10/17/2023,10/17/2028,arsitektur
Universitas Mulawarman,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasmulawarman.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,1/18/2022,8/5/2026,ilmu lingkungan
Universitas Mulawarman,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasmulawarman.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,1/18/2022,8/5/2026,ilmu lingkungan
Universitas Mulawarman,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasmulawarman.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,1/18/2022,8/5/2026,ilmu lingkungan
Universitas Mulawarman,pengelolaan sumberdaya perikanan,S1,PTN,,2025,s1pengelolaansumberdayaperikanan@universitasmulawarman.ac.id,,PENGELOLAAN SUMBERDAYA PERIKANAN,Ya,BAN-PT tabel #akreditasi,A,2/27/2024,2/27/2029,pengelolaan sumberdaya perikanan
Universitas Mulia,desain komunikasi visual,S1,11,,2025,s1desainkomunikasivisual@universitasmulia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,desain komunikasi visual
Universitas Multi Data Palembang,desain komunikasi visual,S1,2,071/SK/BAN-PT/Ak.P/2.0/S1/XII/2025,2025,s1desainkomunikasivisual@universitasmultidatapalembang.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Terakreditasi Pertama,12/2/2025,12/2/2027,desain komunikasi visual
Universitas Multimedia Nusantara Jakarta,arsitektur,S1,3,7318/SK/BAN-PT/Ak/S/VIII/2025,2025,s1arsitektur@universitasmultimedianusantarajakarta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,12/22/2025,5/31/2028,arsitektur
Universitas Multimedia Nusantara Jakarta,desain,S2,3,,2025,s2desain@universitasmultimedianusantarajakarta.ac.id,,DESAIN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,11/18/2025,11/18/2030,desain
Universitas Multimedia Nusantara Jakarta,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Baik,10/22/2025,10/22/2030,pendidikan arsitek
Universitas Multimedia Nusantara,desain komunikasi visual,S1,3,13626/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1desainkomunikasivisual@universitasmultimedianusantara.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,A,12/23/2021,12/28/2026,desain komunikasi visual
Universitas Musamus Merauke,arsitektur,S1,PTN,4700/SK/BAN-PT/Ak/S/XI/2023,2023,s1arsitektur@universitasmusamusmerauke.ac.id,Masih Berlaku,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/14/2023,11/14/2028,arsitektur
Universitas Musamus Merauke,manajemen sumberdaya perairan,S1,PTN,,2025,s1manajemensumberdayaperairan@universitasmusamusmerauke.ac.id,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/13/2024,2/13/2029,manajemen sumberdaya perairan
Universitas Musi Rawas,ilmu lingkungan,S1,2,,2025,s1ilmulingkungan@universitasmusirawas.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,3/4/2025,3/4/2030,ilmu lingkungan
Universitas Musi Rawas,ilmu lingkungan,S2,2,,2025,s2ilmulingkungan@universitasmusirawas.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,3/4/2025,3/4/2030,ilmu lingkungan
Universitas Muslim Indonesia,arsitektur,S3,9,305/SK/BAN-PT/PEPA-Ppj/S/I/2024,2024,s1arsitektur@universitasmuslimindonesia.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,1/30/2024,9/14/2028,arsitektur
Universitas Nahdlatul Ulama Gorontalo,arsitektur,S1,16,7982/SK/BAN-PT/Ak/S/X/2022,2022,s1arsitektur@universitasnahdlatululamagorontalo.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,10/18/2022,10/18/2027,arsitektur
Universitas Nahdlatul Ulama Kalimantan Selatan,perencanaan wilayah dan kota,S1,11,3907/SK/BAN-PT/Ak/S/IV/2024,2024,s1perencanaanwilayahdankota@universitasnahdlatululamakalimantanselatan.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,4/29/2024,4/29/2029,perencanaan wilayah dan kota
Universitas Nahdlatul Ulama Kalimantan Selatan,teknik arsitektur,S1,11,,2025,s1teknikarsitektur@universitasnahdlatululamakalimantanselatan.ac.id,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,9/7/2022,9/7/2027,teknik arsitektur
Universitas Nahdlatul Ulama Kalimantan Timur,arsitektur,S1,11,9678/SK/BAN-PT/Ak/S/XI/2022,2022,s1arsitektur@universitasnahdlatululamakalimantantimur.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,11/22/2022,11/22/2027,arsitektur
Universitas Nahdlatul Ulama Kalimantan Timur,desain interior,S1,11,,2025,s1desaininterior@universitasnahdlatululamakalimantantimur.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik,5/19/2021,5/19/2026,desain interior
Universitas Nahdlatul Ulama Maluku Utara,perencanaan wilayah dan kota,S1,12,147/SK/BAN-PT/Ak.P/S/I/2025,2025,s1perencanaanwilayahdankota@universitasnahdlatululamamalukuutara.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,1/21/2025,1/21/2027,perencanaan wilayah dan kota
Universitas Nahdlatul Ulama Pasuruan,desain komunikasi visual,S1,7,4416/SK/BAN-PT/Ak-PNB/S/V/2024,2024,s1desainkomunikasivisual@universitasnahdlatululamapasuruan.ac.id,82 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,5/24/2024,3/2/2026,desain komunikasi visual
Universitas Nahdlatul Ulama Sidoarjo,desain komunikasi visual,S1,7,704/SK/BAN-PT/Ak/S/III/2023,2023,s1desainkomunikasivisual@universitasnahdlatululamasidoarjo.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,3/7/2023,3/7/2028,desain komunikasi visual
Universitas Nahdlatul Ulama Sulawesi Tenggara,teknik arsitektur,S1,9,,2025,s1teknikarsitektur@universitasnahdlatululamasulawesitenggara.ac.id,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,12/18/2025,12/18/2030,teknik arsitektur
Universitas Negeri Gorontalo,arsitektur bangunan gedung,D4,PTN,8339/SK/BAN-PT/Ak/STr/XI/2025,2025,divarsitekturbangunangedung@universitasnegerigorontalo.ac.id,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,Baik,11/18/2025,11/18/2030,arsitektur bangunan gedung
Universitas Negeri Gorontalo,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasnegerigorontalo.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,3/3/2026,1/1/9999,ilmu lingkungan
Universitas Negeri Gorontalo,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasnegerigorontalo.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,3/3/2026,1/1/9999,ilmu lingkungan
Universitas Negeri Gorontalo,kependudukan dan lingkungan hidup,S2,,,,,,Kependudukan dan Lingkungan Hidup,Ya,BAN-PT tabel #akreditasi,B,11/15/2022,10/7/2026,kependudukan dan lingkungan hidup
Universitas Negeri Gorontalo,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasnegerigorontalo.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,10/28/2025,10/28/2027,perencanaan wilayah dan kota
Universitas Negeri Gorontalo,pendidikan biologi,S1,PTN,,2025,s1teknikarsitektur@universitasnegerigorontalo.ac.id,,TEKNIK ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,B,3/5/2016,3/5/2021,pendidikan biologi
Universitas Negeri Jakarta,desain mode,D4,PTN,7166/SK/BAN-PT/Ak.Ppj/STr/VIII/2025,2025,divdesainmode@universitasnegerijakarta.ac.id,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,A,8/5/2025,7/24/2030,desain mode
Universitas Negeri Jakarta,manajemen lingkungan,S2,,,,,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,Unggul,8/31/2023,8/31/2028,manajemen lingkungan
Universitas Negeri Jakarta,pendidikan lingkungan,S2,,,,,,Pendidikan Lingkungan,Ya,BAN-PT tabel #akreditasi,Unggul,2/9/2022,12/2/2026,pendidikan lingkungan
Universitas Negeri Makassar,arsitektur,S1,PTN,,2025,s1arsitektur@universitasnegerimakassar.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,11/22/2022,11/22/2027,arsitektur
Universitas Negeri Makassar,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitasnegerimakassar.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/15/2024,12/15/2029,desain komunikasi visual
Universitas Negeri Malang,arsitektur,S1,PTN,,2025,s1arsitektur@universitasnegerimalang.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,7/9/2024,7/9/2029,arsitektur
Universitas Negeri Malang,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitasnegerimalang.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,A,1/9/2024,9/6/2027,desain komunikasi visual
Universitas Negeri Malang,desain mode,D4,PTN,5852/SK/BAN-PT/PEPA-Ppj/STr/IX/2024,2024,divdesainmode@universitasnegerimalang.ac.id,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,Baik,9/10/2024,9/10/2029,desain mode
Universitas Negeri Manado,arsitektur,S1,PTN,6276/SK/BAN-PT/Ak.S/S/IV/2025,2025,s1arsitektur@universitasnegerimanado.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,4/29/2025,1/1/9999,arsitektur
Universitas Negeri Manado,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasnegerimanado.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,11/5/2024,11/5/2029,ilmu lingkungan
Universitas Negeri Medan,arsitektur,S1,PTN,,2025,s1arsitektur@universitasnegerimedan.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,5/27/2025,5/27/2030,arsitektur
Universitas Negeri Padang,desain komunikasi visual,S1,PTN,1123/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@universitasnegeripadang.ac.id,82 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,A,3/2/2021,3/2/2026,desain komunikasi visual
Universitas Negeri Padang,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasnegeripadang.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,A,7/23/2024,7/31/2029,ilmu lingkungan
Universitas Negeri Padang,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasnegeripadang.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,A,7/23/2024,7/31/2029,ilmu lingkungan
Universitas Negeri Padang,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasnegeripadang.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,A,7/23/2024,7/31/2029,ilmu lingkungan
Universitas Negeri Padang,kajian lingkungan dan pembangunan,S3,,,,,,Kajian Lingkungan dan Pembangunan,Ya,BAN-PT tabel #akreditasi,B,9/16/2025,1/1/9999,kajian lingkungan dan pembangunan
Universitas Negeri Padang,pendidikan vokasional desain fashion,S1,PTN,,2025,s1pendidikanvokasionaldesainfashion@universitasnegeripadang.ac.id,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,Baik,6/2/2025,1/1/9999,pendidikan vokasional desain fashion
Universitas Negeri Semarang,desain komunikasi visual,D3,PTN,5341/SK/BAN-PT/PEPA-Ppj/D3/XII/2023,2023,diiidesainkomunikasivisual@universitasnegerisemarang.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,12/28/2023,12/29/2028,desain komunikasi visual
Universitas Negeri Semarang,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasnegerisemarang.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,3/28/2023,3/28/2028,ilmu lingkungan
Universitas Negeri Semarang,teknik arsitektur,S1,PTN,,2025,s1teknikarsitektur@universitasnegerisemarang.ac.id,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/27/2024,2/27/2029,teknik arsitektur
Universitas Negeri Surabaya,arsitektur bangunan gedung,D4,PTN,,2025,d4arsitekturbangunangedung@universitasnegerisurabaya.ac.id,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,Terakreditasi Pertama,12/2/2025,12/2/2027,arsitektur bangunan gedung
Universitas Negeri Surabaya,desain grafis,D4,PTN,1169/SK/BAN-PT/Akred/ST/II/2022,2022,divdesaingrafis@universitasnegerisurabaya.ac.id,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,Baik Sekali,1/13/2026,1/13/2031,desain grafis
Universitas Negeri Surabaya,desain grafis,D4,,,2025,,,DESAIN GRAFIS,Ya,BAN-PT tabel #akreditasi,Baik Sekali,1/13/2026,1/13/2031,desain grafis
Universitas Negeri Surabaya,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitasnegerisurabaya.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/21/2023,3/21/2028,desain komunikasi visual
Universitas Negeri Surabaya,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasnegerisurabaya.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,5/28/2024,5/28/2029,perencanaan wilayah dan kota
Universitas Negeri Yogyakarta,arsitektur,S1,PTN,7551/SK/BAN-PT/Ak.P/S/IX/2025,2025,s1arsitektur@universitasnegeriyogyakarta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,9/9/2025,9/9/2027,arsitektur
