Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Pendidikan Mandalika,arsitektur,D3,8,4134/SK/BAN-PT/Ak.Ppj/D3/X/2023,2023.0,diiiarsitektur@universitaspendidikanmandalika.ac.id,Baik,2027-07-12,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-10-11,arsitektur
Universitas Persatuan Guru Republik Indonesia Semarang,arsitektur,D4,6,8396/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025.0,s1arsitektur@universitaspersatuangururepublikindonesiasemarang.ac.id,Baik Sekali,2030-11-26,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-11-25,arsitektur
Universitas Persatuan Islam,ilmu lingkungan,S1,4,,2025.0,s1ilmulingkungan@universitaspersatuanislam.ac.id,Baik,2029-02-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-02-06,ilmu lingkungan
Universitas Pertamina,sains keberlanjutan,S2,,,,,Terakreditasi Sementara,2030-08-25,,Sains Keberlanjutan,Ya,BAN-PT tabel #akreditasi,2025-08-25,sains keberlanjutan
Universitas Pgri Adi Buana,perencanaan wilayah dan kota,S1,7,7940/SK/BAN-PT/Ak.KP/S/X/2025,2025.0,s1perencanaanwilayahdankota@universitaspgriadibuana.ac.id,Baik Sekali,2029-10-17,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2025-10-15,perencanaan wilayah dan kota
Universitas PGRI Jombang,desain komunikasi visual,S1,7,,2025.0,s1desainkomunikasivisual@universitaspgrijombang.ac.id,Terakreditasi Sementara,2029-04-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-04-02,desain komunikasi visual
Universitas PGRI Kalimantan,sains lingkungan,S2,,,,,Terakreditasi Sementara,2030-09-17,,Sains Lingkungan,Ya,BAN-PT tabel #akreditasi,2025-09-17,sains lingkungan
Universitas PGRI Palembang,sains lingkungan,S1,,,,,Baik,2029-03-19,,Sains Lingkungan,Ya,BAN-PT tabel #akreditasi,2024-03-19,sains lingkungan
Universitas PGRI Silampari,desain komunikasi visual,S1,2,,2025.0,s1desainkomunikasivisual@universitaspgrisilampari.ac.id,Baik,2030-06-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-06-14,desain komunikasi visual
Universitas PGRI Sumatera Barat,lingkungan,S2,,,,,Baik,2027-03-25,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,2025-03-25,lingkungan
Universitas PGRI Yogyakarta,arsitektur,S1,5,,2025.0,s1arsitektur@universitaspgriyogyakarta.ac.id,Baik,2028-05-23,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-05-23,arsitektur
Universitas Pohuwato,arsitektur,S1,16,,2025.0,s1arsitektur@universitaspohuwato.ac.id,Baik,2028-06-06,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-06-06,arsitektur
Universitas Pohuwato,perencanaan wilayah,S1,16,,2025.0,s1perencanaanwilayah@universitaspohuwato.ac.id,Baik,2028-10-03,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,2023-10-03,perencanaan wilayah
Universitas Potensi Utama,desain interior,S1,1,,2025.0,s1desaininterior@universitaspotensiutama.ac.id,B,2029-05-22,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-05-07,desain interior
Universitas Potensi Utama,desain komunikasi visual,S1,1,,2025.0,s1desainkomunikasivisual@universitaspotensiutama.ac.id,B,2029-05-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-04-29,desain komunikasi visual
Universitas Pradita,arsitektur,S1,3,5079/SK/BAN-PT/Ak/S/VII/2024,2024.0,s1arsitektur@universitaspradita.ac.id,Baik,2029-07-23,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-07-23,arsitektur
Universitas Pradita,desain interior,S1,3,,2025.0,s1desaininterior@universitaspradita.ac.id,Baik,2030-10-07,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-10-07,desain interior
Universitas Pradita,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitaspradita.ac.id,Baik,2031-02-24,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2026-03-03,desain komunikasi visual
Universitas Prasetiya Mulya,desain produk,S1,3,,2025.0,s1desainproduk@universitasprasetiyamulya.ac.id,Baik,2028-06-27,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2023-06-27,desain produk
Universitas Presiden,arsitektur,S1,4,,2025.0,s1arsitektur@universitaspresiden.ac.id,Baik,2030-12-16,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-12-16,arsitektur
Universitas Presiden,desain interior,S1,,,,,Baik,2031-03-31,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2026-03-31,desain interior
Universitas Presiden,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitaspresiden.ac.id,B,2029-02-27,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-02-27,desain komunikasi visual
Universitas Prima Indonesia,arsitektur,S1,1,426/SK/BAN-PT/Ak/S/III/2025,2025.0,s1arsitektur@universitasprimaindonesia.ac.id,Baik,2030-03-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-03-19,arsitektur
Universitas Prima Indonesia,desain komunikasi visual,S1,1,,2025.0,s1desainkomunikasivisual@universitasprimaindonesia.ac.id,Baik,2029-10-03,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-10-03,desain komunikasi visual
Universitas Primakara,desain komunikasi visual,S1,8,,2025.0,s1desainkomunikasivisual@universitasprimakara.ac.id,Baik,,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2026-01-13,desain komunikasi visual
Universitas Prisma,arsitektur,S1,16,,2025.0,s1arsitektur@universitasprisma.ac.id,Baik,2027-08-02,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-08-02,arsitektur
Universitas Putra Indonesia Yptk Padang,desain komunikasi visual,S1,10,5851/SK/BAN-PT/PEPA-Ppj/S/IX/2024,2024.0,s1desainkomunikasivisual@universitasputraindonesiayptkpadang.ac.id,B,2029-09-10,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-09-10,desain komunikasi visual
Universitas Quality Berastagi,arsitektur,S1,1,12565/SK/BAN-PT/Akred/S/XI/2021,2021.0,s1arsitektur@universitasqualityberastagi.ac.id,Baik,2026-11-24,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-11-24,arsitektur
Universitas Riau Kepulauan,arsitektur,S1,17,,2025.0,s1arsitektur@universitasriaukepulauan.ac.id,Baik,2028-10-03,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-12-27,arsitektur
Universitas Riau,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasriau.ac.id,Baik Sekali,2028-10-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-10-10,arsitektur
Universitas Riau,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasriau.ac.id,B,2026-05-21,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2021-05-25,ilmu lingkungan
Universitas Riau,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitasriau.ac.id,B,2026-05-21,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2021-05-25,ilmu lingkungan
Universitas Riau,perencanaan wilayah dan perdesaan,S2,PTN,,2025.0,s2perencanaanwilayahdanperdesaan@universitasriau.ac.id,Baik,2026-07-05,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,2022-07-03,perencanaan wilayah dan perdesaan
Universitas Sahid Surakarta,desain interior,S1,6,,2025.0,s1desaininterior@universitassahidsurakarta.ac.id,B,2030-07-22,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-08-05,desain interior
Universitas Sahid Surakarta,desain komunikasi visual,D4,6,2993/SK/BAN-PT/Ak-PPJ/S/V/2021,2021.0,s1desainkomunikasivisual@universitassahidsurakarta.ac.id,B,2026-05-13,154 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2021-05-18,desain komunikasi visual
Universitas Sahid,manajemen lingkungan,S2,,,,,Baik,2029-03-04,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,2024-03-04,manajemen lingkungan
Universitas Sains Alqur An,arsitektur,D4,6,3840/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024.0,s1arsitektur@universitassainsalquran.ac.id,A,2029-04-24,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-04-16,arsitektur
Universitas Sains Dan Teknologi Jayapura,arsitektur,S1,14,2600/SK/BAN-PT/Ak.KP/S/VII/2023,2023.0,s1arsitektur@universitassainsdanteknologijayapura.ac.id,Baik Sekali,2027-06-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-07-04,arsitektur
Universitas Sains Dan Teknologi Komputer,desain komunikasi visual,D4,6,3878/SK/BAN-PT/PEPA-Ppj/S/IV/2024,2024.0,s1desainkomunikasivisual@universitassainsdanteknologikomputer.ac.id,Baik,2028-09-14,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-04-24,desain komunikasi visual
Universitas Sali Al-Aitaam,perencanaan wilayah dan kota,S1,4,,2025.0,s1perencanaanwilayahdankota@universitassalialaitaam.ac.id,Baik,2026-12-07,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-05-09,perencanaan wilayah dan kota
Universitas Sam Ratulangi,arsitektur,S1,PTN,8232/SK/BAN-PT/Ak.Ppj/M/XI/2025,2025.0,s2arsitektur@universitassamratulangi.ac.id,Unggul,2026-10-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-10-19,arsitektur
Universitas Sam Ratulangi,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitassamratulangi.ac.id,Unggul,2026-10-19,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-10-19,arsitektur
Universitas Sam Ratulangi,ilmu perencanaan pembangunan wilayah,S2,PTN,,2025.0,s2ilmuperencanaanpembangunanwilayah@universitassamratulangi.ac.id,Baik Sekali,2031-04-14,,ILMU PERENCANAAN PEMBANGUNAN WILAYAH,Ya,BAN-PT tabel #akreditasi,2026-04-14,ilmu perencanaan pembangunan wilayah
Universitas Sam Ratulangi,pengelolaan sumberdaya pembangunan,S2,PTN,,2025.0,s2pengelolaansumberdayapembangunan@universitassamratulangi.ac.id,B,,,PENGELOLAAN SUMBERDAYA PEMBANGUNAN,Ya,BAN-PT tabel #akreditasi,2025-05-15,pengelolaan sumberdaya pembangunan
Universitas Sam Ratulangi,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitassamratulangi.ac.id,Unggul,2029-10-23,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-10-08,perencanaan wilayah dan kota
Universitas Sampoerna,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitassampoerna.ac.id,Baik,,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-11-25,desain komunikasi visual
Universitas Satyagama,arsitektur,S1,3,,2025.0,s1arsitektur@universitassatyagama.ac.id,Baik,2029-04-02,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-04-02,arsitektur
Universitas Sebelas Maret,arsitektur,S1,PTN,448/SK/BAN-PT/Ak.Ppj/S/III/2025,2025.0,s1arsitektur@universitassebelasmaret.ac.id,Unggul,2030-04-02,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-03-19,arsitektur
Universitas Sebelas Maret,desain interior,S1,PTN,,2025.0,s1desaininterior@universitassebelasmaret.ac.id,Unggul,2027-11-15,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2022-11-01,desain interior
Universitas Sebelas Maret,desain komunikasi visual,D3,PTN,4050/SK/BAN-PT/Ak/D3/V/2024,2024.0,diiidesainkomunikasivisual@universitassebelasmaret.ac.id,Unggul,2027-08-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-08-02,desain komunikasi visual
Universitas Sebelas Maret,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@universitassebelasmaret.ac.id,Unggul,2027-08-16,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2022-08-02,desain komunikasi visual
Universitas Sebelas Maret,desain media digital,D4,PTN,,2025.0,d4desainmediadigital@universitassebelasmaret.ac.id,Terakreditasi Sementara,2030-09-23,,DESAIN MEDIA DIGITAL,Ya,BAN-PT tabel #akreditasi,2025-09-23,desain media digital
Universitas Sebelas Maret,desain mode,S1,PTN,,2025.0,s1desainmode@universitassebelasmaret.ac.id,Unggul,2027-09-27,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,2025-08-06,desain mode
Universitas Sebelas Maret,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitassebelasmaret.ac.id,Unggul,2030-09-02,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-09-02,ilmu lingkungan
Universitas Sebelas Maret,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitassebelasmaret.ac.id,Unggul,2030-09-02,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-09-02,ilmu lingkungan
Universitas Sebelas Maret,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitassebelasmaret.ac.id,Unggul,2030-09-02,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-09-02,ilmu lingkungan
Universitas Sebelas Maret,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitassebelasmaret.ac.id,Unggul,2030-08-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-07-29,perencanaan wilayah dan kota
Universitas Sebelas Maret,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitassebelasmaret.ac.id,Unggul,2030-08-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-07-29,perencanaan wilayah dan kota
Universitas Sebelas Maret,arsitek,Profesi,,,,,Terakreditasi Sementara,2030-03-25,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-03-25,arsitek
Universitas Selamat Sri,arsitektur,D4,6,2740/SK/BAN-PT/Ak-TMSP/S/V/2021,2021.0,s1arsitektur@universitasselamatsri.ac.id,Tidak Terakreditasi,,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-05-05,arsitektur
Universitas Selamat Sri,desain komunikasi visual,S1,6,,2025.0,s1desainkomunikasivisual@universitasselamatsri.ac.id,Baik,2028-10-10,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2023-09-26,desain komunikasi visual
Universitas Semarang,perencanaan wilayah dan kota,S1,6,,2025.0,s1perencanaanwilayahdankota@universitassemarang.ac.id,Baik,,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-03-09,perencanaan wilayah dan kota
Universitas Serambi Mekkah,pengelolaan sumberdaya alam dan lingkungan,S2,13,,2025.0,s2pengelolaansumberdayaalamdanlingkungan@universitasserambimekkah.ac.id,Terakreditasi Sementara,2030-01-14,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-01-14,pengelolaan sumberdaya alam dan lingkungan
Universitas Serasan,ilmu lingkungan,S1,2,,2025.0,s1ilmulingkungan@universitasserasan.ac.id,Baik,2027-10-28,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-10-28,ilmu lingkungan
Universitas Simalungun,perencanaan wilayah dan kota,S2,1,,2025.0,s2perencanaanwilayahdankota@universitassimalungun.ac.id,B,,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-06-04,perencanaan wilayah dan kota
Universitas Sintuwu Maroso Poso,perencanaan wilayah dan perdesaan,S2,16,,2025.0,s2perencanaanwilayahdanperdesaan@universitassintuwumarosoposo.ac.id,Baik,2027-04-29,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,2025-04-29,perencanaan wilayah dan perdesaan
Universitas Sriwijaya,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitassriwijaya.ac.id,B,2028-09-26,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-02-20,arsitektur
Universitas Sriwijaya,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitassriwijaya.ac.id,Baik Sekali,2026-11-17,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2021-11-17,ilmu lingkungan
Universitas Sriwijaya,pengelolaan lingkungan,S2,PTN,,2025.0,s2pengelolaanlingkungan@universitassriwijaya.ac.id,Baik Sekali,2026-06-15,,PENGELOLAAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2021-06-15,pengelolaan lingkungan
Universitas Subang,arsitektur,S1,4,,2025.0,s1arsitektur@universitassubang.ac.id,Baik,,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-08-05,arsitektur
Universitas Sulawesi Barat,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitassulawesibarat.ac.id,Baik,2029-02-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-02-20,perencanaan wilayah dan kota
Universitas Sultan Ageng Tirtayasa,lingkungan,S2,,,,,Baik,2026-11-29,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,2026-03-10,lingkungan
Universitas Sumatera Utara,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitassumaterautara.ac.id,Unggul,2027-07-12,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-07-12,arsitektur
Universitas Sumatera Utara,manajemen sumberdaya perairan kampus kabupaten nias utara,S1,PTN,,2025.0,s1manajemensumberdayaperairankampuskabupatenniasutara@universitassumaterautara.ac.id,Baik,2029-06-04,,MANAJEMEN SUMBERDAYA PERAIRAN KAMPUS KABUPATEN NIAS UTARA,Ya,BAN-PT tabel #akreditasi,2024-06-04,manajemen sumberdaya perairan kampus kabupaten nias utara
Universitas Sumatera Utara,pengelolaan sumber daya alam dan lingkungan,S2,PTN,,2025.0,s2pengelolaansumberdayaalamdanlingkungan@universitassumaterautara.ac.id,Baik Sekali,2029-06-11,,PENGELOLAAN SUMBER DAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-06-11,pengelolaan sumber daya alam dan lingkungan
Universitas Sumatera Utara,pengelolaan sumber daya alam dan lingkungan,S3,PTN,,2025.0,s3pengelolaansumberdayaalamdanlingkungan@universitassumaterautara.ac.id,Baik Sekali,2029-06-11,,PENGELOLAAN SUMBER DAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-06-11,pengelolaan sumber daya alam dan lingkungan
Universitas Sumatera Utara,perencanaan pembangunan wilayah dan pedesaan,S2,PTN,,2025.0,s2perencanaanpembangunanwilayahdanpedesaan@universitassumaterautara.ac.id,Unggul,2029-05-01,,PERENCANAAN PEMBANGUNAN WILAYAH DAN PEDESAAN,Ya,BAN-PT tabel #akreditasi,2024-04-16,perencanaan pembangunan wilayah dan pedesaan
Universitas Sumatera Utara,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitassumaterautara.ac.id,Terakreditasi Sementara,2030-09-16,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-09-16,perencanaan wilayah dan kota
Universitas Sumatera Utara,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitassumaterautara.ac.id,Terakreditasi Sementara,2030-09-16,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-09-16,perencanaan wilayah dan kota
Universitas Sumatera Utara,perencanaan wilayah,S3,PTN,,2025.0,s3perencanaanwilayah@universitassumaterautara.ac.id,B,2028-07-11,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,2023-06-27,perencanaan wilayah
Universitas Sumatera Utara,arsitek,Profesi,,,,,B,2027-12-06,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2022-12-06,arsitek
Universitas Surabaya,desain komunikasi visual,S1,7,,2025.0,s1desainkomunikasivisual@universitassurabaya.ac.id,Terakreditasi Sementara,2029-10-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-10-08,desain komunikasi visual
Universitas Surabaya,desain produk,S1,7,,2025.0,s1desainproduk@universitassurabaya.ac.id,Unggul,2029-11-13,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-05-14,desain produk
Universitas Surakarta,arsitektur,S1,6,,2025.0,s1arsitektur@universitassurakarta.ac.id,B,2029-04-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-04-02,arsitektur
Universitas Swadaya Gunung Djati,desain komunikasi visual,S1,4,6926/SK/BAN-PT/Ak.P/S/XI/2024,2024.0,s1desainkomunikasivisual@universitasswadayagunungdjati.ac.id,Terakreditasi Sementara,2029-11-26,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-11-26,desain komunikasi visual
Universitas Swadaya Gunung Djati,perencanaan wilayah dan kota,S1,4,372/SK/BAN-PT/Ak/S/II/2024,2024.0,s1perencanaanwilayahdankota@universitasswadayagunungdjati.ac.id,Baik,2029-02-13,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2024-02-13,perencanaan wilayah dan kota
Universitas Swadaya Gunung Jati,perencanaan wilayah dan kota,S1,,,2025.0,,Baik,2029-02-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-02-13,perencanaan wilayah dan kota
Universitas Syiah Kuala,arsitektur,S1,PTN,9424/SK/BAN-PT/Akred/M/VII/2021,2021.0,s2arsitektur@universitassyiahkuala.ac.id,Baik Sekali,2029-07-30,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-07-30,arsitektur
Universitas Syiah Kuala,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitassyiahkuala.ac.id,Baik Sekali,2029-07-30,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-07-30,arsitektur
Universitas Syiah Kuala,pengelolaan lingkungan,S2,PTN,,2025.0,s2pengelolaanlingkungan@universitassyiahkuala.ac.id,B,,,PENGELOLAAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-10-07,pengelolaan lingkungan
Universitas Syiah Kuala,pengelolaan sumber daya alam,S2,PTN,,2025.0,s2pengelolaansumberdayaalam@universitassyiahkuala.ac.id,B,,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,2025-05-06,pengelolaan sumber daya alam
Universitas Syiah Kuala,pengelolaan sumberdaya pesisir terpadu,S2,PTN,,2025.0,s2pengelolaansumberdayapesisirterpadu@universitassyiahkuala.ac.id,B,,,PENGELOLAAN SUMBERDAYA PESISIR TERPADU,Ya,BAN-PT tabel #akreditasi,2025-09-16,pengelolaan sumberdaya pesisir terpadu
Universitas Syiah Kuala,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitassyiahkuala.ac.id,Baik Sekali,2029-02-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-02-20,perencanaan wilayah dan kota
Universitas Syiah Kuala,arsitek,Profesi,,,,,Terakreditasi Sementara,2029-01-23,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2024-01-23,arsitek
Universitas Tadulako,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitastadulako.ac.id,Baik Sekali,2028-06-27,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-11-28,arsitektur
Universitas Tadulako,arsitektur,S2,PTN,,2025.0,s2arsitektur@universitastadulako.ac.id,Baik Sekali,2028-06-27,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-11-28,arsitektur
Universitas Tadulako,konservasi sumberdaya hutan,D3,PTN,10245/SK/BAN-PT/Ak.KP/D3/XII/2022,2022.0,diiikonservasisumberdayahutan@universitastadulako.ac.id,Baik,,Masih Berlaku,Konservasi Sumberdaya Hutan,Ya,BAN-PT tabel #akreditasi,2022-12-06,konservasi sumberdaya hutan
Universitas Tadulako,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitastadulako.ac.id,Baik,2029-10-22,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-10-22,perencanaan wilayah dan kota
Universitas Tanjungpura,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitastanjungpura.ac.id,Baik Sekali,2027-12-28,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-10-17,arsitektur
Universitas Tanjungpura,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitastanjungpura.ac.id,Baik Sekali,2029-03-19,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-03-19,ilmu lingkungan
Universitas Tanjungpura,manajemen sumberdaya perairan,S1,PTN,,2025.0,s1manajemensumberdayaperairan@universitastanjungpura.ac.id,Baik Sekali,2029-03-13,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2025-05-14,manajemen sumberdaya perairan
Universitas Tanjungpura,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-08-25,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-08-25,pendidikan arsitek
Universitas Tanjungpura,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitastanjungpura.ac.id,Baik Sekali,2029-02-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-02-20,perencanaan wilayah dan kota
Universitas Tanri Abeng,arsitektur,S1,3,608/SK/BAN-PT/PEPA-Ppj/S/II/2024,2024.0,s1arsitektur@universitastanriabeng.ac.id,Baik,2029-02-27,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-02-27,arsitektur
Universitas Tarumanagara,arsitektur,S1,3,,2025.0,s1arsitektur@universitastarumanagara.ac.id,A,2030-06-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-11-03,arsitektur
Universitas Tarumanagara,arsitektur,S2,3,,2025.0,s2arsitektur@universitastarumanagara.ac.id,A,2030-06-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-11-03,arsitektur
Universitas Tarumanagara,desain interior,S1,3,,2025.0,s1desaininterior@universitastarumanagara.ac.id,Unggul,2027-07-12,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2022-07-12,desain interior
