Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa
Institut Pertanian Bogor,Ekonomi Sumberdaya Dan Lingkungan,S2,PTN,2743/DE/A.5/AR.10/VIII/2025,2025,s2ekonomisumberdayadanlingkungan@institutpertanianbogor.ac.id,Unggul,2030-08-25,Masih Berlaku
Institut Pertanian Bogor,Konservasi Sumberdaya Hutan Dan Ekowisata,S1,PTN,6722/SK/BAN-PT/Ak.KP/S/XI/2024,2024,s1konservasisumberdayahutandanekowisata@institutpertanianbogor.ac.id,Unggul,2027-01-11,Masih Berlaku
Institut Pertanian Bogor,Pengelolaan Sumberdaya Pesisir Dan Lautan,S2,PTN,6382/SK/BAN-PT/Ak.Ppj/M/X/2024,2024,s2pengelolaansumberdayapesisirdanlautan@institutpertanianbogor.ac.id,A,2029-10-31,Masih Berlaku
Institut Pertanian Bogor,Manajemen Sumberdaya Lahan,S1,PTN,1141/SK/BAN-PT/Ak.KP/S/III/2023,2023,s1manajemensumberdayalahan@institutpertanianbogor.ac.id,Unggul,2027-07-05,Masih Berlaku
Institut Pertanian Bogor,Pengelolaan Sumberdaya Perairan,S2,PTN,2498/SK/BAN-PT/Ak.KP/M/VI/2023,2023,s2pengelolaansumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2027-09-27,Masih Berlaku
Institut Pertanian Bogor,Pengelolaan Sumberdaya Perairan,S3,PTN,4297/SK/BAN-PT/Ak.KP/D/X/2023,2023,s3pengelolaansumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2027-12-28,Masih Berlaku
Institut Pertanian Bogor,Ekonomi Sumberdaya Kelautan Tropika,S2,PTN,2507/SK/BAN-PT/Ak-PPJ/M/IV/2022,2022,s2ekonomisumberdayakelautantropika@institutpertanianbogor.ac.id,A,2027-04-19,Masih Berlaku
Institut Pertanian Bogor,Ilmu Pengelolaan Sumberdaya Alam Dan Lingkungan,S3,PTN,5309/SK/BAN-PT/Ak.KP/D/VIII/2022,2022,s3ilmupengelolaansumberdayaalamdanlingkungan@institutpertanianbogor.ac.id,Unggul,2027-08-16,Masih Berlaku
Institut Pertanian Bogor,Ekonomi Sumberdaya Dan Lingkungan,S1,PTN,11543/SK/BAN-PT/AK-ISK/S/X/2021,2021,s1ekonomisumberdayadanlingkungan@institutpertanianbogor.ac.id,Unggul,2026-05-21,162 hari lagi kadaluarsa
Institut Teknologi Bandung,Pengelolaan Sumberdaya Air,S2,PTN,9749/SK/BAN-PT/AK-ISK/M/VII/2021,2021,s2pengelolaansumberdayaair@institutteknologibandung.ac.id,Unggul,2026-07-22,Masih Berlaku
Institut Teknologi Dan Bisnis Maritim Balik Diwa,Pemanfaatan Sumberdaya Perairan,S1,9,6095/SK/BAN-PT/Ak-PNB/S/IX/2022,2021,s1pemanfaatansumberdayaperairan@institutteknologidanbisnismaritimbalikdiwa.ac.id,B,2025-12-13,3 hari lagi kadaluarsa
Politeknik Ahli Usaha Perikanan,Pemanfaatan Sumberdaya Perikanan,S2 Terapan,PTKL,7002/SK/BAN-PT/Ak/MTr/XII/2024,2024,s2terapanpemanfaatansumberdayaperikanan@politeknikahliusahaperikanan.ac.id,Unggul,2029-12-11,Masih Berlaku
Politeknik Ahli Usaha Perikanan,Teknologi Pengelolaan Sumberdaya Perairan,D-IV,PTKL,1200/SK/BAN-PT/Akred/ST/III/2021,2021,divteknologipengelolaansumberdayaperairan@politeknikahliusahaperikanan.ac.id,Baik,2026-03-02,82 hari lagi kadaluarsa
Politeknik Negeri Ambon,"Manajemen Sumberdaya Perairan, K. Banda Naira",D-IV,PTN,9080/SK/BAN-PT/Ak/STr/XI/2022,2022,divmanajemensumberdayaperairankbandanaira@politekniknegeriambon.ac.id,Baik,2027-11-08,Masih Berlaku
Politeknik Negeri Lampung,Teknik Sumberdaya Lahan Dan Lingkungan,D-III,PTN,0344/SK/LAM Teknik/VD3/VIII/2024,2024,diiitekniksumberdayalahandanlingkungan@politekniknegerilampung.ac.id,Baik Sekali,2029-08-20,Masih Berlaku
Sekolah Tinggi Teknologi Kelautan Balik Diwa,Pemanfaatan Sumberdaya Perairan,S1,9,8284/SK/BAN-PT/Ak-PPJ/S/XII/2020,2020,s1pemanfaatansumberdayaperairan@sekolahtinggiteknologikelautanbalikdiwa.ac.id,B,2025-12-13,3 hari lagi kadaluarsa
Universitas Al-Muslim,Pengelolaan Sumberdaya Alam Dan Lingkungan,S2,13,6950/SK/BAN-PT/Ak.P/M/XII/2024,2024,s2pengelolaansumberdayaalamdanlingkungan@universitasalmuslim.ac.id,Baik,2026-12-02,Masih Berlaku
Universitas Brawijaya,Pengelolaan Sumberdaya Lingkungan Dan Pembangunan,S2,PTN,10371/SK/BAN-PT/Ak.Ppj/M/XII/2022,2022,s2pengelolaansumberdayalingkungandanpembangunan@universitasbrawijaya.ac.id,Unggul,2027-12-28,Masih Berlaku
Universitas Cenderawasih,Pengelolaan Sumberdaya Alam Dan Lingkungan,S2,PTN,3054/SK/BAN-PT/Ak-PPJ/M/V/2022,2022,s2pengelolaansumberdayaalamdanlingkungan@universitascenderawasih.ac.id,B,2027-05-24,Masih Berlaku
Universitas Diponegoro,Manajemen Sumberdaya Perairan,S3,PTN,4008/SK/BAN-PT/Ak.Ppj/D/V/2024,2024,s3manajemensumberdayaperairan@universitasdiponegoro.ac.id,Unggul,2029-05-16,Masih Berlaku
Universitas Diponegoro,Manajemen Sumberdaya Perairan,S2,PTN,3731/SK/BAN-PT/Ak.KP/M/IV/2024,2024,s2manajemensumberdayaperairan@universitasdiponegoro.ac.id,Unggul,2029-03-06,Masih Berlaku
Universitas Gadjah Mada,Manajemen Sumberdaya Akuatik,S1,PTN,6600/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1manajemensumberdayaakuatik@universitasgadjahmada.ac.id,Unggul,2029-06-13,Masih Berlaku
Universitas Halmahera,Manajemen Sumberdaya Perairan,S1,12,3121/SK/BAN-PT/Ak/S/VIII/2023,2023,s1manajemensumberdayaperairan@universitashalmahera.ac.id,Baik,2028-08-08,Masih Berlaku
Universitas Hasanuddin,Pengelolaan Sumberdaya Pesisir Terpadu,S2,PTN,1546/SK/BAN-PT/Akred/M/III/2022,2022,s2pengelolaansumberdayapesisirterpadu@universitashasanuddin.ac.id,Baik Sekali,2027-03-08,Masih Berlaku
Universitas HKBP Nommensen Pematangsiantar,Manajemen Pengelolaan Sumberdaya Perairan,S1,1,3466/SK/BAN-PT/Akred/S/VI/2022,2022,s1manajemenpengelolaansumberdayaperairan@universitashkbpnommensenpematangsiantar.ac.id,Baik,2027-06-07,Masih Berlaku
Universitas Jambi,Pemanfaatan Sumberdaya Perikanan,S1,PTN,7845/SK/BAN-PT/Ak/S/X/2025,2025,s1pemanfaatansumberdayaperikanan@universitasjambi.ac.id,Unggul,2030-10-07,Masih Berlaku
Universitas Jember,Pengelolaan Sumberdaya Air Pertanian,S2,PTN,9676/SK/BAN-PT/Ak/M/XI/2022,2022,s2pengelolaansumberdayaairpertanian@universitasjember.ac.id,Baik Sekali,2027-11-22,Masih Berlaku
Universitas Khairun,Pemanfaatan Sumberdaya Perikanan,S1,PTN,8716/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,s1pemanfaatansumberdayaperikanan@universitaskhairun.ac.id,B,2026-06-11,Masih Berlaku
Universitas Lambung Mangkurat,Pengelolaan Sumberdaya Alam & Lingkungan,S2,PTN,2835/SK/BAN-PT/Akred/M/V/2021,2021,s2pengelolaansumberdayaalamlingkungan@universitaslambungmangkurat.ac.id,Baik Sekali,2026-05-11,152 hari lagi kadaluarsa
Universitas Lampung,Sumberdaya Akuatik,S1,PTN,6544/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1sumberdayaakuatik@universitaslampung.ac.id,Baik Sekali,2029-08-14,Masih Berlaku
Universitas Mataram,Pengelolaan Sumberdaya Alam Dan Lingkungan,S2,PTN,6757/SK/BAN-PT/Ak.P/M/VI/2025,2025,s2pengelolaansumberdayaalamdanlingkungan@universitasmataram.ac.id,Baik,2027-06-04,Masih Berlaku
Universitas Muhammadiyah Kendari,Pemanfaatan Sumberdaya Perikanan,S1,9,9027/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,s1pemanfaatansumberdayaperikanan@universitasmuhammadiyahkendari.ac.id,B,2026-06-24,Masih Berlaku
Universitas Mulawarman,Pengelolaan Sumberdaya Perikanan,S1,PTN,621/SK/BAN-PT/Ak.Ppj/S/II/2024,2024,s1pengelolaansumberdayaperikanan@universitasmulawarman.ac.id,A,2029-02-27,Masih Berlaku
Universitas Musamus Merauke,Manajemen Sumberdaya Perairan,S1,PTN,371/SK/BAN-PT/Ak/S/II/2024,2024,s1manajemensumberdayaperairan@universitasmusamusmerauke.ac.id,Baik Sekali,2029-02-13,Masih Berlaku
Universitas Nusa Nipa,Manajemen Sumberdaya Perairan,S1,15,1467/SK/BAN-PT/Akred/S/III/2021,2021,s1manajemensumberdayaperairan@universitasnusanipa.ac.id,Baik,2026-03-16,96 hari lagi kadaluarsa
Universitas Palangka Raya,Pengelolaan Sumberdaya Alam & Lingkungan,S2,PTN,3893/SK/BAN-PT/Ak.Ppj/M/IX/2023,2023,s2pengelolaansumberdayaalamlingkungan@universitaspalangkaraya.ac.id,Baik Sekali,2027-11-15,Masih Berlaku
Universitas Panca Bhakti,Pengelolaan Sumberdaya Alam Dan Lingkungan,S2,11,6125/SK/BAN-PT/Ak.P/M/X/2024,2024,s2pengelolaansumberdayaalamdanlingkungan@universitaspancabhakti.ac.id,Terakreditasi Sementara,2029-10-03,Masih Berlaku
Universitas Papua,Konservasi Sumberdaya Hutan,D-III,PTN,11199/SK/BAN-PT/Akred/Dipl-III/IX/2021,2021,diiikonservasisumberdayahutan@universitaspapua.ac.id,Baik,2026-09-29,Masih Berlaku
Universitas Pattimura,Manajemen Sumberdaya Kelautan Dan Pulau-pulau Kecil,S2,PTN,1170/SK/BAN-PT/Ak.Ppj/M/IV/2024,2024,s2manajemensumberdayakelautandanpulaupulaukecil@universitaspattimura.ac.id,B,2029-04-10,Masih Berlaku
Universitas Sam Ratulangi,Pengelolaan Sumberdaya Pembangunan,S2,PTN,6580/SK/BAN-PT/Ak.S/M/V/2025,2025,s2pengelolaansumberdayapembangunan@universitassamratulangi.ac.id,B,-,Masih Berlaku
Universitas Serambi Mekkah,Pengelolaan Sumberdaya Alam Dan Lingkungan,S2,13,45/SK/BAN-PT/Ak.P/M/I/2025,2025,s2pengelolaansumberdayaalamdanlingkungan@universitasserambimekkah.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Universitas Sumatera Utara,Manajemen Sumberdaya Perairan Kampus Kabupaten Nias Utara,S1,PTN,4553/SK/BAN-PT/Ak/S/VI/2024,2024,s1manajemensumberdayaperairankampuskabupatenniasutara@universitassumaterautara.ac.id,Baik,2029-06-04,Masih Berlaku
Universitas Syiah Kuala,Pemanfaatan Sumberdaya Perikanan,S1,PTN,354/SK/BAN-PT/Ak.Ppj/S/III/2025,2025,s1pemanfaatansumberdayaperikanan@universitassyiahkuala.ac.id,B,2030-03-16,Masih Berlaku
Universitas Syiah Kuala,Pengelolaan Sumberdaya Pesisir Terpadu,S2,PTN,7571/SK/BAN-PT/Ak.S/M/IX/2025,2025,s2pengelolaansumberdayapesisirterpadu@universitassyiahkuala.ac.id,B,-,Masih Berlaku
Universitas Tadulako,Konservasi Sumberdaya Hutan,D-III,PTN,10245/SK/BAN-PT/Ak.KP/D3/XII/2022,2022,diiikonservasisumberdayahutan@universitastadulako.ac.id,Baik,-,Masih Berlaku
Universitas Tanjungpura,Manajemen Sumberdaya Perairan,S1,PTN,6526/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1manajemensumberdayaperairan@universitastanjungpura.ac.id,Baik Sekali,2029-03-13,Masih Berlaku
Universitas Trunojoyo,Manajemen Sumberdaya Perairan,S1,PTN,2407/SK/BAN-PT/Ak/S/VI/2023,2023,s1manajemensumberdayaperairan@universitastrunojoyo.ac.id,Baik Sekali,2028-06-20,Masih Berlaku
Universitas Udayana,Manajemen Sumberdaya Perairan,S1,PTN,10173/SK/BAN-PT/Ak/S/XII/2022,2022,s1manajemensumberdayaperairan@universitasudayana.ac.id,Baik Sekali,2027-12-06,Masih Berlaku
Universitas Al-azhar Indonesia,Pengelolaan Sumber Daya Alam,S2,3,7772/SK/BAN-PT/Ak.P/M/X/2025,2025,s2pengelolaansumberdayaalam@universitasalazharindonesia.ac.id,Baik,2027-10-01,Masih Berlaku
Universitas Andalas,Pengelolaan Sumber Daya Alam,S2,PTN,6579/SK/BAN-PT/Ak.S/M/V/2025,2025,s2pengelolaansumberdayaalam@universitasandalas.ac.id,B,-,Masih Berlaku
Universitas Bengkulu,Pengelolaan Sumber Daya Alam,S3,PTN,8267/SK/BAN-PT/Ak/D/XI/2025,2025,s3pengelolaansumberdayaalam@universitasbengkulu.ac.id,Baik Sekali,2030-11-11,Masih Berlaku
Universitas Bengkulu,Pengelolaan Sumber Daya Alam,S2,PTN,2405/SK/BAN-PT/Akred/M/IV/2021,2021,s2pengelolaansumberdayaalam@universitasbengkulu.ac.id,Baik Sekali,2026-04-27,138 hari lagi kadaluarsa
Universitas Muhammadiyah Bangka Belitung,Konservasi Sumber Daya Alam,S1,2,4219/SK/BAN-PT/Ak/S/X/2023,2023,s1konservasisumberdayaalam@universitasmuhammadiyahbangkabelitung.ac.id,Baik,2028-10-17,Masih Berlaku
Universitas Sumatera Utara,Pengelolaan Sumber Daya Alam Dan Lingkungan,S2,PTN,4650/SK/BAN-PT/Ak/M/VI/2024,2024,s2pengelolaansumberdayaalamdanlingkungan@universitassumaterautara.ac.id,Baik Sekali,2029-06-11,Masih Berlaku
Universitas Sumatera Utara,Pengelolaan Sumber Daya Alam Dan Lingkungan,S3,PTN,2419/SK/BAN-PT/Akred/D/IV/2021,2021,s3pengelolaansumberdayaalamdanlingkungan@universitassumaterautara.ac.id,Baik Sekali,2026-04-27,138 hari lagi kadaluarsa
Universitas Syiah Kuala,Pengelolaan Sumber Daya Alam,S2,PTN,6373/SK/BAN-PT/Ak.S/M/V/2025,2025,s2pengelolaansumberdayaalam@universitassyiahkuala.ac.id,B,-,Masih Berlaku
Universitas Teknologi Sumbawa,Konservasi Sumber Daya Alam,S1,8,175/SK/BAN-PT/Ak.P/S/II/2025,2025,s1konservasisumberdayaalam@universitasteknologisumbawa.ac.id,Baik,2027-02-04,Masih Berlaku
Universitas Trunojoyo,Pengelolaan Sumber Daya Alam,S3,PTN,006/SK/BAN-PT/Ak.P/2.0/S3/X/2025,2025,s3pengelolaansumberdayaalam@universitastrunojoyo.ac.id,Terakreditasi Sementara,2030-10-06,Masih Berlaku
Universitas Trunojoyo,Pengelolaan Sumber Daya Alam,S2,PTN,5223/SK/BAN-PT/Ak/M/VIII/2024,2024,s2pengelolaansumberdayaalam@universitastrunojoyo.ac.id,Baik Sekali,2029-08-06,Masih Berlaku
Politeknik Pertanian Negeri Samarinda,Pengelolaan Lingkungan,D-III,PTN,13352/SK/BAN-PT/Akred/Dipl-III/XII/2021,2021,diiipengelolaanlingkungan@politeknikpertaniannegerisamarinda.ac.id,Baik,2026-12-15,Masih Berlaku
Universitas Hasanuddin,Pengelolaan Lingkungan Hidup,S2,PTN,4127/SK/BAN-PT/Ak.Ppj/M/V/2024,2024,s2pengelolaanlingkunganhidup@universitashasanuddin.ac.id,Unggul,2029-05-29,Masih Berlaku
Universitas Syiah Kuala,Pengelolaan Lingkungan,S2,PTN,7896/SK/BAN-PT/Ak.S/M/X/2025,2025,s2pengelolaanlingkungan@universitassyiahkuala.ac.id,B,-,Masih Berlaku
Universitas Sriwijaya,Pengelolaan Lingkungan,S2,PTN,8707/SK/BAN-PT/Akred/M/VI/2021,2021,s2pengelolaanlingkungan@universitassriwijaya.ac.id,Baik Sekali,2026-06-15,Masih Berlaku
