Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Maritim Raja Ali Haji (UMRAH),ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasmaritimrajaalihajiumrah.ac.id,Baik,2028-04-04,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,4/4/2023,ilmu lingkungan
Universitas Maritim Raja Ali Haji (UMRAH),manajemen sumber daya perairan,S1,,,2025,,B,2026-07-22,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,7/21/2021,manajemen sumber daya perairan
Universitas Maritim Raja Ali Haji (Umrah),perencanaan wilayah dan kota,S1,PTN,038/SK/BAN-PT/Ak.P/2.0/S1/X/2025,2025,s1perencanaanwilayahdankota@universitasmaritimrajaalihajiumrah.ac.id,Terakreditasi Sementara,2030-10-28,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,10/28/2025,perencanaan wilayah dan kota
Universitas Matana,arsitektur,S1,4,,2025,s1arsitektur@universitasmatana.ac.id,C,2024-06-12,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,6/12/2019,arsitektur
Universitas Matana,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitasmatana.ac.id,C,2024-05-28,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,5/28/2019,desain komunikasi visual
Universitas Medan Area,arsitektur,S1,1,6695/SK/BAN-PT/Ak.Ppj/S/V/2025,2025,s1arsitektur@universitasmedanarea.ac.id,Baik Sekali,2030-05-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/27/2025,arsitektur
Universitas Mercu Buana,arsitektur,S1,3,4723/SK/BAN-PT/Ak/S/VI/2024,2024,s1arsitektur@universitasmercubuana.ac.id,Baik Sekali,2029-06-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,6/25/2024,arsitektur
Universitas Mercu Buana,desain interior,S1,3,,2025,s1desaininterior@universitasmercubuana.ac.id,Baik Sekali,2028-06-20,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,6/20/2023,desain interior
Universitas Mercu Buana,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasmercubuana.ac.id,B,2029-03-27,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,3/13/2024,desain komunikasi visual
Universitas Mercu Buana,desain produk,S1,3,,2025,s1desainproduk@universitasmercubuana.ac.id,B,2028-11-02,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,12/21/2023,desain produk
Universitas Mercu Buana,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-05-14,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,5/14/2025,pendidikan arsitek
Universitas Merdeka Malang,arsitektur,S1,7,6362/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1arsitektur@universitasmerdekamalang.ac.id,Baik Sekali,2030-03-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/6/2025,arsitektur
Universitas Merdeka Surabaya,arsitektur,S1,7,,2025,s1arsitektur@universitasmerdekasurabaya.ac.id,Baik,2026-04-29,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,4/26/2022,arsitektur
Universitas Metamedia,desain komunikasi visual,S1,10,481/SK/BAN-PT/Ak.P/S/II/2024,2024,s1desainkomunikasivisual@universitasmetamedia.ac.id,Baik,2026-02-21,73 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,2/21/2024,desain komunikasi visual
Universitas Muhammadiyah Aceh,arsitektur,S1,13,6190/SK/BAN-PT/PEPA-Ppj/S/IV/2025,2025,s1arsitektur@universitasmuhammadiyahaceh.ac.id,Baik,2031-03-03,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/3/2026,arsitektur
Universitas Muhammadiyah Banjarmasin,arsitektur,S1,11,6928/SK/BAN-PT/Ak.Ppj/S/XI/2024,2024,s1arsitektur@universitasmuhammadiyahbanjarmasin.ac.id,B,2029-08-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/26/2024,arsitektur
Universitas Muhammadiyah Banjarmasin,perencanaan wilayah dan kota,S1,11,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahbanjarmasin.ac.id,B,2030-07-29,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,8/5/2025,perencanaan wilayah dan kota
Universitas Muhammadiyah Barru,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahbarru.ac.id,Terakreditasi Sementara,2030-06-24,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/24/2025,perencanaan wilayah dan kota
Universitas Muhammadiyah Bengkulu,arsitektur,S1,2,6270/SK/BAN-PT/Ak.P/S/IV/2025,2025,s1arsitektur@universitasmuhammadiyahbengkulu.ac.id,Baik,2027-04-29,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/29/2025,arsitektur
Universitas Muhammadiyah Berau,perencanaan wilayah dan kota,S1,11,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahberau.ac.id,Baik,2028-06-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/20/2023,perencanaan wilayah dan kota
Universitas Muhammadiyah Bulukumba,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahbulukumba.ac.id,Baik,2027-03-08,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,3/8/2022,perencanaan wilayah dan kota
Universitas Muhammadiyah Jakarta,arsitektur,S1,3,6406/SK/BAN-PT/PEPA-Ppj/S/X/2024,2024,s1arsitektur@universitasmuhammadiyahjakarta.ac.id,Baik Sekali,2029-10-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/19/2024,arsitektur
Universitas Muhammadiyah Jambi,perencanaan wilayah dan kota,S1,10,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahjambi.ac.id,Terakreditasi Sementara,2030-01-14,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,1/14/2025,perencanaan wilayah dan kota
Universitas Muhammadiyah Kendari,arsitektur,S3,9,7824/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025,s1arsitektur@universitasmuhammadiyahkendari.ac.id,Baik,2030-10-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/6/2025,arsitektur
Universitas Muhammadiyah Kendari,desain komunikasi visual,S1,9,,2025,s1desainkomunikasivisual@universitasmuhammadiyahkendari.ac.id,Terakreditasi Pertama,2027-12-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,12/2/2025,desain komunikasi visual
Universitas Muhammadiyah Madiun,ilmu lingkungan,S1,7,,2025,s1ilmulingkungan@universitasmuhammadiyahmadiun.ac.id,Baik,2028-06-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/6/2023,ilmu lingkungan
Universitas Muhammadiyah Makassar,arsitektur,S3,9,1839/SK/BAN-PT/Ak/S/V/2023,2023,s1arsitektur@universitasmuhammadiyahmakassar.ac.id,Unggul,2028-05-17,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/17/2023,arsitektur
Universitas Muhammadiyah Makassar,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahmakassar.ac.id,Baik,2028-06-06,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/6/2023,perencanaan wilayah dan kota
Universitas Muhammadiyah Mataram,ilmu lingkungan,S2,8,,2025,s2ilmulingkungan@universitasmuhammadiyahmataram.ac.id,Baik Sekali,2029-03-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/5/2024,ilmu lingkungan
Universitas Muhammadiyah Mataram,perencanaan wilayah dan kota,S1,8,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahmataram.ac.id,Baik Sekali,2030-08-27,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,8/27/2025,perencanaan wilayah dan kota
Universitas Muhammadiyah Palembang,arsitektur,S1,2,4022/SK/BAN-PT/Ak.Ppj/S/V/2024,2024,s1arsitektur@universitasmuhammadiyahpalembang.ac.id,B,2029-05-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/7/2024,arsitektur
Universitas Muhammadiyah Palopo,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahpalopo.ac.id,Baik,2027-04-29,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,4/29/2025,perencanaan wilayah dan kota
Universitas Muhammadiyah Papua ,ilmu lingkungan,S1,14,,2025,s1ilmulingkungan@universitasmuhammadiyahpapua.ac.id,Baik,2030-05-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/6/2025,ilmu lingkungan
Universitas Muhammadiyah Pare-pare,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahparepare.ac.id,Baik,2027-05-15,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/15/2025,perencanaan wilayah dan kota
Universitas Muhammadiyah Purwokerto,desain komunikasi visual,S1,6,,2025,s1desainkomunikasivisual@universitasmuhammadiyahpurwokerto.ac.id,Terakreditasi Sementara,2029-03-26,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,3/26/2024,desain komunikasi visual
Universitas Muhammadiyah Semarang,arsitektur,D4,6,8340/SK/BAN-PT/Ak/S/XI/2025,2025,s1arsitektur@universitasmuhammadiyahsemarang.ac.id,Baik,2030-11-18,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/18/2025,arsitektur
Universitas Muhammadiyah Sinjai,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahsinjai.ac.id,Baik,2026-11-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,11/5/2024,perencanaan wilayah dan kota
Universitas Muhammadiyah Sorong,perencanaan wilayah dan kota,S1,14,,2025,s1perencanaanwilayahdankota@universitasmuhammadiyahsorong.ac.id,Baik,2030-06-24,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/24/2025,perencanaan wilayah dan kota
Universitas Muhammadiyah Surabaya,arsitektur,S1,7,740/SK/BAN-PT/Ak/S/III/2024,2024,s1arsitektur@universitasmuhammadiyahsurabaya.ac.id,Baik Sekali,2029-03-13,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/13/2024,arsitektur
Universitas Muhammadiyah Surabaya,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitasmuhammadiyahsurabaya.ac.id,Baik,2031-02-03,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2/3/2026,desain komunikasi visual
Universitas Muhammadiyah Surakarta,arsitektur,D4,6,13456/SK/BAN-PT/AK-ISK/S/XII/2021,2021,s1arsitektur@universitasmuhammadiyahsurakarta.ac.id,A,2026-09-30,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,1/18/2022,arsitektur
Universitas Muhammadiyah Surakarta,pendidikan arsitek,Profesi,,,,,Terakreditasi Pertama,2028-01-26,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,1/26/2026,pendidikan arsitek
Universitas Muhammadiyah Tangerang,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitasmuhammadiyahtangerang.ac.id,Baik,2027-08-09,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,8/9/2022,desain komunikasi visual
Universitas Muhammadiyah Tegal,desain produk,D3,6,53/SK/BAN-PT/Ak.P/D3/I/2025,2025,diiidesainproduk@universitasmuhammadiyahtegal.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,1/14/2025,desain produk
Universitas Mulawarman,arsitektur,S1,PTN,,2025,s1arsitektur@universitasmulawarman.ac.id,Baik,2028-10-17,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/17/2023,arsitektur
Universitas Mulawarman,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasmulawarman.ac.id,B,2026-08-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,1/18/2022,ilmu lingkungan
Universitas Mulawarman,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasmulawarman.ac.id,B,2026-08-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,1/18/2022,ilmu lingkungan
Universitas Mulawarman,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasmulawarman.ac.id,B,2026-08-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,1/18/2022,ilmu lingkungan
Universitas Mulawarman,pengelolaan sumberdaya perikanan,S1,PTN,,2025,s1pengelolaansumberdayaperikanan@universitasmulawarman.ac.id,A,2029-02-27,,PENGELOLAAN SUMBERDAYA PERIKANAN,Ya,BAN-PT tabel #akreditasi,2/27/2024,pengelolaan sumberdaya perikanan
Universitas Mulia,desain komunikasi visual,S1,11,,2025,s1desainkomunikasivisual@universitasmulia.ac.id,Terakreditasi Sementara,2030-08-25,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,8/25/2025,desain komunikasi visual
Universitas Multi Data Palembang,desain komunikasi visual,S1,2,071/SK/BAN-PT/Ak.P/2.0/S1/XII/2025,2025,s1desainkomunikasivisual@universitasmultidatapalembang.ac.id,Terakreditasi Pertama,2027-12-02,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/2/2025,desain komunikasi visual
Universitas Multimedia Nusantara Jakarta,arsitektur,S1,3,7318/SK/BAN-PT/Ak/S/VIII/2025,2025,s1arsitektur@universitasmultimedianusantarajakarta.ac.id,B,2028-05-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,12/22/2025,arsitektur
Universitas Multimedia Nusantara Jakarta,desain,S2,3,,2025,s2desain@universitasmultimedianusantarajakarta.ac.id,Terakreditasi Sementara,2030-11-18,,DESAIN,Ya,BAN-PT tabel #akreditasi,11/18/2025,desain
Universitas Multimedia Nusantara Jakarta,pendidikan arsitek,Profesi,,,,,Baik,2030-10-22,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,10/22/2025,pendidikan arsitek
Universitas Multimedia Nusantara,desain komunikasi visual,S1,3,13626/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1desainkomunikasivisual@universitasmultimedianusantara.ac.id,A,2026-12-28,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/23/2021,desain komunikasi visual
Universitas Musamus Merauke,arsitektur,S1,PTN,4700/SK/BAN-PT/Ak/S/XI/2023,2023,s1arsitektur@universitasmusamusmerauke.ac.id,Baik Sekali,2028-11-14,Masih Berlaku,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/14/2023,arsitektur
Universitas Musamus Merauke,manajemen sumberdaya perairan,S1,PTN,,2025,s1manajemensumberdayaperairan@universitasmusamusmerauke.ac.id,Baik Sekali,2029-02-13,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2/13/2024,manajemen sumberdaya perairan
Universitas Musi Rawas,ilmu lingkungan,S1,2,,2025,s1ilmulingkungan@universitasmusirawas.ac.id,Baik,2030-03-04,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/4/2025,ilmu lingkungan
Universitas Musi Rawas,ilmu lingkungan,S2,2,,2025,s2ilmulingkungan@universitasmusirawas.ac.id,Baik,2030-03-04,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/4/2025,ilmu lingkungan
Universitas Muslim Indonesia,arsitektur,S3,9,305/SK/BAN-PT/PEPA-Ppj/S/I/2024,2024,s1arsitektur@universitasmuslimindonesia.ac.id,Baik,2028-09-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,1/30/2024,arsitektur
Universitas Nahdlatul Ulama Gorontalo,arsitektur,S1,16,7982/SK/BAN-PT/Ak/S/X/2022,2022,s1arsitektur@universitasnahdlatululamagorontalo.ac.id,Baik,2027-10-18,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/18/2022,arsitektur
Universitas Nahdlatul Ulama Kalimantan Selatan,perencanaan wilayah dan kota,S1,11,3907/SK/BAN-PT/Ak/S/IV/2024,2024,s1perencanaanwilayahdankota@universitasnahdlatululamakalimantanselatan.ac.id,Baik,2029-04-29,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,4/29/2024,perencanaan wilayah dan kota
Universitas Nahdlatul Ulama Kalimantan Selatan,teknik arsitektur,S1,11,,2025,s1teknikarsitektur@universitasnahdlatululamakalimantanselatan.ac.id,Baik,2027-09-07,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,9/7/2022,teknik arsitektur
Universitas Nahdlatul Ulama Kalimantan Timur,arsitektur,S1,11,9678/SK/BAN-PT/Ak/S/XI/2022,2022,s1arsitektur@universitasnahdlatululamakalimantantimur.ac.id,Baik,2027-11-22,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/22/2022,arsitektur
Universitas Nahdlatul Ulama Kalimantan Timur,desain interior,S1,11,,2025,s1desaininterior@universitasnahdlatululamakalimantantimur.ac.id,Baik,2026-05-19,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,5/19/2021,desain interior
Universitas Nahdlatul Ulama Maluku Utara,perencanaan wilayah dan kota,S1,12,147/SK/BAN-PT/Ak.P/S/I/2025,2025,s1perencanaanwilayahdankota@universitasnahdlatululamamalukuutara.ac.id,Baik,2027-01-21,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,1/21/2025,perencanaan wilayah dan kota
Universitas Nahdlatul Ulama Pasuruan,desain komunikasi visual,S1,7,4416/SK/BAN-PT/Ak-PNB/S/V/2024,2024,s1desainkomunikasivisual@universitasnahdlatululamapasuruan.ac.id,Baik,2026-03-02,82 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,5/24/2024,desain komunikasi visual
Universitas Nahdlatul Ulama Sidoarjo,desain komunikasi visual,S1,7,704/SK/BAN-PT/Ak/S/III/2023,2023,s1desainkomunikasivisual@universitasnahdlatululamasidoarjo.ac.id,Baik,2028-03-07,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,3/7/2023,desain komunikasi visual
Universitas Nahdlatul Ulama Sulawesi Tenggara,teknik arsitektur,S1,9,,2025,s1teknikarsitektur@universitasnahdlatululamasulawesitenggara.ac.id,Baik,2030-12-18,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/18/2025,teknik arsitektur
Universitas Negeri Gorontalo,arsitektur bangunan gedung,D4,PTN,8339/SK/BAN-PT/Ak/STr/XI/2025,2025,divarsitekturbangunangedung@universitasnegerigorontalo.ac.id,Baik,2030-11-18,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,11/18/2025,arsitektur bangunan gedung
Universitas Negeri Gorontalo,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasnegerigorontalo.ac.id,Baik,9999-01-01,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/3/2026,ilmu lingkungan
Universitas Negeri Gorontalo,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasnegerigorontalo.ac.id,Baik,9999-01-01,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/3/2026,ilmu lingkungan
Universitas Negeri Gorontalo,kependudukan dan lingkungan hidup,S2,,,,,B,2026-10-07,,Kependudukan dan Lingkungan Hidup,Ya,BAN-PT tabel #akreditasi,11/15/2022,kependudukan dan lingkungan hidup
Universitas Negeri Gorontalo,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasnegerigorontalo.ac.id,Baik,2027-10-28,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,10/28/2025,perencanaan wilayah dan kota
Universitas Negeri Gorontalo,pendidikan biologi,S1,PTN,,2025,s1teknikarsitektur@universitasnegerigorontalo.ac.id,B,2021-03-05,,TEKNIK ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,3/5/2016,pendidikan biologi
Universitas Negeri Jakarta,desain mode,D4,PTN,7166/SK/BAN-PT/Ak.Ppj/STr/VIII/2025,2025,divdesainmode@universitasnegerijakarta.ac.id,A,2030-07-24,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,8/5/2025,desain mode
Universitas Negeri Jakarta,manajemen lingkungan,S2,,,,,Unggul,2028-08-31,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,8/31/2023,manajemen lingkungan
Universitas Negeri Jakarta,pendidikan lingkungan,S2,,,,,Unggul,2026-12-02,,Pendidikan Lingkungan,Ya,BAN-PT tabel #akreditasi,2/9/2022,pendidikan lingkungan
Universitas Negeri Makassar,arsitektur,S1,PTN,,2025,s1arsitektur@universitasnegerimakassar.ac.id,Baik,2027-11-22,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/22/2022,arsitektur
Universitas Negeri Makassar,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitasnegerimakassar.ac.id,Baik Sekali,2029-12-15,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,12/15/2024,desain komunikasi visual
Universitas Negeri Malang,arsitektur,S1,PTN,,2025,s1arsitektur@universitasnegerimalang.ac.id,Terakreditasi Sementara,2029-07-09,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/9/2024,arsitektur
Universitas Negeri Malang,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitasnegerimalang.ac.id,A,2027-09-06,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,1/9/2024,desain komunikasi visual
Universitas Negeri Malang,desain mode,D4,PTN,5852/SK/BAN-PT/PEPA-Ppj/STr/IX/2024,2024,divdesainmode@universitasnegerimalang.ac.id,Baik,2029-09-10,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,9/10/2024,desain mode
Universitas Negeri Manado,arsitektur,S1,PTN,6276/SK/BAN-PT/Ak.S/S/IV/2025,2025,s1arsitektur@universitasnegerimanado.ac.id,Baik,9999-01-01,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/29/2025,arsitektur
Universitas Negeri Manado,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasnegerimanado.ac.id,Terakreditasi Sementara,2029-11-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,11/5/2024,ilmu lingkungan
Universitas Negeri Medan,arsitektur,S1,PTN,,2025,s1arsitektur@universitasnegerimedan.ac.id,Baik,2030-05-27,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,5/27/2025,arsitektur
Universitas Negeri Padang,desain komunikasi visual,S1,PTN,1123/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@universitasnegeripadang.ac.id,A,2026-03-02,82 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,3/2/2021,desain komunikasi visual
Universitas Negeri Padang,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasnegeripadang.ac.id,A,2029-07-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,7/23/2024,ilmu lingkungan
Universitas Negeri Padang,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasnegeripadang.ac.id,A,2029-07-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,7/23/2024,ilmu lingkungan
Universitas Negeri Padang,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasnegeripadang.ac.id,A,2029-07-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,7/23/2024,ilmu lingkungan
Universitas Negeri Padang,kajian lingkungan dan pembangunan,S3,,,,,B,9999-01-01,,Kajian Lingkungan dan Pembangunan,Ya,BAN-PT tabel #akreditasi,9/16/2025,kajian lingkungan dan pembangunan
Universitas Negeri Padang,pendidikan vokasional desain fashion,S1,PTN,,2025,s1pendidikanvokasionaldesainfashion@universitasnegeripadang.ac.id,Baik,9999-01-01,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,6/2/2025,pendidikan vokasional desain fashion
Universitas Negeri Semarang,desain komunikasi visual,D3,PTN,5341/SK/BAN-PT/PEPA-Ppj/D3/XII/2023,2023,diiidesainkomunikasivisual@universitasnegerisemarang.ac.id,B,2028-12-29,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/28/2023,desain komunikasi visual
Universitas Negeri Semarang,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasnegerisemarang.ac.id,Baik,2028-03-28,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/28/2023,ilmu lingkungan
Universitas Negeri Semarang,teknik arsitektur,S1,PTN,,2025,s1teknikarsitektur@universitasnegerisemarang.ac.id,Baik Sekali,2029-02-27,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2/27/2024,teknik arsitektur
Universitas Negeri Surabaya,arsitektur bangunan gedung,D4,PTN,,2025,d4arsitekturbangunangedung@universitasnegerisurabaya.ac.id,Terakreditasi Pertama,2027-12-02,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,12/2/2025,arsitektur bangunan gedung
Universitas Negeri Surabaya,desain grafis,D4,PTN,1169/SK/BAN-PT/Akred/ST/II/2022,2022,divdesaingrafis@universitasnegerisurabaya.ac.id,Baik Sekali,2031-01-13,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,1/13/2026,desain grafis
Universitas Negeri Surabaya,desain grafis,D4,,,2025,,Baik Sekali,2031-01-13,,DESAIN GRAFIS,Ya,BAN-PT tabel #akreditasi,1/13/2026,desain grafis
Universitas Negeri Surabaya,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitasnegerisurabaya.ac.id,Baik Sekali,2028-03-21,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,3/21/2023,desain komunikasi visual
Universitas Negeri Surabaya,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasnegerisurabaya.ac.id,Terakreditasi Sementara,2029-05-28,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/28/2024,perencanaan wilayah dan kota
